nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
660000	-78318.27045677695	-43105.622019276954	320.1502932962689	0.8407537389820762	126
661000	-78434.1379676639	-42902.020780163904	323.0548749892088	0.8396819390664413	126
662000	-78467.05490593887	-43323.28146843887	319.5240878721038	0.8400723658201866	126
663000	-78341.73489072513	-43185.58645322513	319.6366002804384	0.8399246177537969	126
664000	-78664.73736488904	-42564.764708639035	328.2177668174927	0.8402907726886595	126
665000	-78205.44048698549	-43120.66704948549	318.98766507681177	0.8398860649352727	126
666000	-78725.48569058297	-43379.630221832966	321.3613998734838	0.8399789420847287	126
667000	-78065.16236996358	-42685.95924496358	321.66459382233234	0.839345437717924	126
668000	-78850.3362271931	-43272.9456021931	323.4664970891449	0.8397111188379828	126
669000	-78534.4549455064	-43581.7088517564	317.7872841142803	0.8394912320891528	126
670000	-78784.16412820152	-42805.32037820152	327.11647348730133	0.8396068179816393	126
671000	-78652.72182660652	-43082.95620160652	323.39717126178726	0.839920102983754	126
672000	-78566.92021161293	-43299.42021161293	320.64899886376696	0.8396681516058214	126
673000	-78470.17542069689	-42845.26135819689	323.8985759905964	0.8399463177195711	126
674000	-78092.45996801752	-42443.280280517516	324.11919691249483	0.8404174321414898	126
675000	-77772.10603589051	-42380.82478589051	321.77440706935585	0.8405398069002346	126
676000	-78108.40592456526	-42880.87858081526	320.28557099934534	0.8407400898160914	126
677000	-78292.85073959437	-42789.979645844374	322.78897208478935	0.8398771171186963	126
678000	-78557.57552004882	-43030.45052004882	323.0094864608466	0.8395386316867411	126
679000	-78519.15956442451	-42939.62831442451	323.48595946280886	0.840229653263772	126
680000	-78458.77837744851	-42835.399471198514	323.8846184853958	0.8399045156642229	126
681000	-78806.52980608944	-43906.47511858944	317.30821849684816	0.8396899272604061	126
682000	-78735.56563590883	-42786.11251090883	326.8492565175067	0.8407864688972481	126
683000	-79029.26659458071	-43596.80175083071	322.1488446707041	0.8409138965628371	126
684000	-78452.92311551221	-43049.54420926221	321.8843978927814	0.8397704709713154	126
685000	-78534.8392829525	-43156.4291267025	321.65738422040937	0.8391332112810771	126
686000	-78923.80845489287	-43460.960798642875	322.42508252172246	0.8402588865662998	126
687000	-78868.36401099015	-43188.895260990146	324.39458239678345	0.8400491750497814	126
688000	-78512.66575740969	-43044.03294490969	322.4776806520077	0.8402170854601537	126
689000	-78559.24465214468	-43571.979027144684	318.10113264725135	0.8399802641061288	126
690000	-78711.8964270506	-43586.6581458006	319.35556786656485	0.8402234215428407	126
691000	-77962.08472385537	-42357.81128635537	323.71091324891717	0.8400219004948399	126
692000	-78235.92761928267	-43440.927619282666	316.3530705455383	0.8395458149982983	126
693000	-78562.14523305609	-42290.266326806086	329.780723277716	0.840809668222184	126
694000	-78533.19477380005	-43302.546336300045	320.3139477083919	0.840166672295629	126
695000	-78195.25749410258	-42570.68327535258	323.89548616120084	0.8406814886065418	126
696000	-78154.04732557276	-42591.727013072756	323.3294791373284	0.8402179843257961	126
697000	-78386.19307812737	-43373.61104687737	318.33130717957977	0.8397012540557314	126
698000	-78719.4564158916	-42934.909540891604	325.34994343977576	0.8412440754189431	126
699000	-78583.26417541162	-43486.56886291162	319.0960577126189	0.8398837957833271	126
700000	-78822.41146895062	-42861.766937700624	326.9510077958775	0.8399480585020984	126
701000	-78997.22685508101	-43277.24638633101	324.76291136990136	0.8402190489989584	126
702000	-78197.87904497806	-42723.371232478064	322.5310956337422	0.8405582038068872	126
703000	-78734.98181977922	-43364.57947602922	321.58457789557167	0.8401270905229501	126
704000	-78015.68897691315	-42446.42725816315	323.3925897906145	0.8401026838756595	126
705000	-78273.25344554444	-42891.37063304444	321.6889573046927	0.8408427396644991	126
706000	-79012.79811493238	-43369.227802432375	324.068196969828	0.8403476977973622	126
707000	-79026.55138494147	-44034.19200994147	318.14744457290425	0.8410426758951197	126
708000	-78457.94030281073	-42552.98717781073	326.44466644309153	0.8401951472587001	126
709000	-79207.01143355852	-43439.222371058524	325.19758288682266	0.8390185480962812	126
710000	-78551.0247213093	-42542.411440059295	327.38713543929555	0.8395716423897152	126
711000	-78469.36268390037	-43010.18299640037	322.39173367341874	0.8400477272032002	126
712000	-78441.2952368563	-42796.7639868563	324.07693372880857	0.8405130605252642	126
713000	-78319.33302362007	-43212.65333612007	319.1868347693434	0.8408710081655082	126
714000	-78837.29470214277	-43416.52126464277	322.04254743644105	0.8408409629068055	126
715000	-78392.72675295241	-42892.67597170241	322.7633300523343	0.8398400469552147	126
716000	-78331.31686388228	-42753.71530138228	323.46841491428694	0.8402400510350757	126
717000	-79023.23299026466	-43743.23689651466	320.7626122457942	0.8399432170387422	126
718000	-77669.71134586348	-42170.453533363485	322.75612045041134	0.8407721303343738	126
719000	-78228.31569570306	-42529.67507070306	324.568891393029	0.8396409131626233	126
720000	-78350.35989608364	-43299.08255233364	318.68312154730773	0.8399844533378934	126
721000	-78483.22907733245	-42485.09626483245	327.29184794195913	0.8399606157089604	126
722000	-77830.54640328829	-42447.94093453829	321.6955276315682	0.8404270898509894	126
723000	-78503.83078386534	-43078.63547136534	322.08275073386363	0.8402140382291186	126
724000	-77872.0321838934	-42823.4306213934	318.6587935802278	0.8395747070307812	126
725000	-78526.43162365771	-43148.865217407714	321.64971291984114	0.839689111209503	126
726000	-78514.3865116996	-43198.1208866996	321.09237162438836	0.8392327458614756	126
727000	-79041.49394541903	-43439.82988291903	323.68718904160414	0.8394062788483266	126
728000	-78690.42684333594	-43032.35653083594	324.20002969070487	0.8398578592577374	126
729000	-78024.76476316013	-42470.22960691013	323.258697183474	0.840080383503968	126
730000	-78999.29901127963	-43247.150573779625	325.0553797040665	0.8407183705943412	126
731000	-78624.6370778753	-43425.871452875304	320.02407198969655	0.840860207088715	126
732000	-78516.33283400988	-42812.01252150988	324.6205306107431	0.8395708343756104	126
733000	-78475.21357270768	-42385.28388520768	328.1264570315621	0.8402861205581477	126
734000	-78234.30042708576	-42388.780895835764	325.90430145167414	0.8399788643389278	126
735000	-78799.22577074984	-43141.096864499836	324.200562419911	0.8406861492332253	126
736000	-78632.56681642382	-43420.523847673816	320.1447884278055	0.8402714823670259	126
737000	-78588.51235300374	-42647.96547800374	326.768281678175	0.8402904719806198	126
738000	-78963.81241778201	-43452.867105282014	322.862382169394	0.8407999445055196	126
739000	-78797.35406854152	-42879.66656854152	326.5604462572237	0.8401443247467505	126
740000	-78316.03732152148	-43264.33810277148	318.6869571975918	0.8403727257885126	126
741000	-78168.97816991298	-42761.88051366298	321.9182084397304	0.8400986733460376	126
742000	-78712.17251135755	-43392.20376135755	321.1260401102158	0.8405064080436133	126
743000	-78847.46816457681	-43903.929102076814	317.7035745983571	0.8407005890818332	126
744000	-79376.53908792586	-44334.08205667586	318.60292804414496	0.840024173130125	126
745000	-78100.0677896827	-42915.7865396827	319.8923813299414	0.8403165349639717	126
746000	-78218.45978787012	-42646.70978787012	323.4152130242348	0.8411411731366417	126
747000	-78725.54315889711	-43203.92987764711	322.95937440019003	0.8409242968230966	126
748000	-78547.57549160536	-43108.958304105356	322.2047812373477	0.8395950664871962	126
749000	-78510.17831987933	-43041.56894487933	322.4774675603252	0.8399812401728527	126
750000	-78908.37258576565	-42742.712429515654	328.81499177284434	0.8400605503021902	126
751000	-78133.5054351932	-42098.630435193205	327.6259046694828	0.8398489339295431	126
752000	-78571.29739085944	-43052.00832835944	322.9382428083469	0.8400728045649585	126
753000	-79036.13196737069	-43921.02649862069	319.2634412291848	0.8399334098527004	126
754000	-78512.44815443431	-42568.120029434314	326.8026604696106	0.8396747044148859	126
755000	-79307.79643009158	-43948.01127384158	321.488047363421	0.8402875450444796	126
756000	-78672.21959029765	-43325.24302779765	321.3715927589611	0.8402943430439936	126
757000	-78516.40309916317	-43206.87966166317	321.03107225040304	0.8402590683876677	126
758000	-78368.16907877834	-43166.833141278345	320.04744104420547	0.8404980962220766	126
759000	-78715.59411710146	-43089.34802335146	323.9106867012157	0.8398107568183567	126
760000	-78548.67402149884	-43381.67402149884	319.7352617294136	0.8399953645387582	126
761000	-78314.66211761169	-42695.24024261169	323.84864150634183	0.839820139950385	126
762000	-78725.79069523954	-42671.97038273954	327.7981537794647	0.8398407407821179	126
763000	-78420.6838155885	-43123.894753088505	320.91529243627093	0.8400984309910815	126
764000	-78066.98655608675	-42551.01780608675	322.9080548199995	0.8402095911951653	126
765000	-78681.05734520362	-42662.56515770362	327.47695358344896	0.8401116966348879	126
766000	-78768.45803642618	-43573.70803642618	319.9875622814365	0.8402326668740946	126
767000	-78327.76171162321	-42725.343742873214	323.69404349072306	0.8399745060509636	126
768000	-78870.16773473253	-43146.98023473253	324.7920694151168	0.8401358397394854	126
769000	-79002.1312650886	-43513.236733838596	322.66189841148724	0.8397343115774053	126
770000	-79204.72012614117	-43636.25137614117	323.38538018869156	0.8402447505832528	126
771000	-79036.662283345	-43573.607595844995	322.42696483158414	0.8397948135937399	126
772000	-78675.1257151954	-43297.461652695405	321.65060080185134	0.8405339030098024	126
773000	-77766.06958762348	-41841.98755637348	326.6185847712526	0.8401089152906897	126
774000	-78558.07502422565	-42966.85627422565	323.5922211817915	0.83977169089885	126
775000	-78666.39799792563	-43341.202685425626	321.1735595554025	0.838936201579857	126
776000	-78551.89207320781	-42883.36082320781	324.2951396116392	0.8403204804947455	126
777000	-78455.58228596729	-41889.63697346729	332.4543491021585	0.840245128139975	126
778000	-78618.49875474183	-43711.08469224183	317.37512928513803	0.8407323077510953	126
779000	-78697.33498096433	-43327.584980964326	321.57864684374346	0.8403091027708524	126
780000	-78527.64870683866	-42976.94558183866	323.2238566933931	0.8404280653352186	126
781000	-78834.97570347894	-43131.963984728936	324.60863299180625	0.840186312732063	126
782000	-79364.62367312214	-44028.33851687214	321.27438743648264	0.8401682671494439	126
783000	-79056.50536547128	-42857.78661547128	329.1155575909426	0.8403703202929013	126
784000	-78489.31244174801	-42482.054629248014	327.37481163699374	0.8403156048298628	126
785000	-78888.45047196513	-43568.04812821513	321.1299823063411	0.8403628547678235	126
786000	-78571.65119220557	-42732.237129705565	325.8487910683954	0.8407202758868155	126
787000	-78193.47609240052	-42474.472186150524	324.7540325497992	0.8398734852465622	126
788000	-78701.51459855914	-43468.04975480914	320.3395542255665	0.8403439140599769	126
789000	-78839.37316958298	-43090.03723208298	325.0298087021723	0.840153283462323	126
790000	-78725.48354099567	-43539.03822849567	319.9120567952877	0.839932097205901	126
791000	-78396.25796179498	-42782.28921179498	323.7990621748914	0.8398673863085405	126
792000	-78796.64865359962	-43259.35568484962	323.10193273575027	0.8396663157141118	126
793000	-78708.82952537537	-43151.681087875375	323.28245690606735	0.8404852284761983	126
794000	-78522.51854211681	-43132.62401086681	321.76179914481077	0.841611224131152	126
795000	-78218.1510030197	-42297.865846769695	326.58406391869545	0.840774006523672	126
796000	-78625.19606585214	-43204.86403460214	322.03853420975486	0.8399300349341815	126
797000	-78230.8256825115	-42425.817870011495	325.5359724785561	0.8409131747937897	126
798000	-78860.2009031298	-43495.58371562979	321.53197976528645	0.840394266210087	126
799000	-78444.64903921542	-43200.22716421542	320.43917458711275	0.8400135128147169	126
800000	-79027.00893391091	-43537.11830891091	322.67095480799145	0.8399010879075894	126
801000	-78410.93051525831	-42958.75864025831	322.32801926036564	0.8399076318412777	126
802000	-78794.15580597264	-43840.57768097264	317.7948488690073	0.8398023010300405	126
803000	-78512.75311488041	-42933.65936488041	323.48198175140305	0.8399630879691045	126
804000	-78923.23600822108	-43371.66569572108	323.2317410856438	0.8403195785773024	126
805000	-79139.15844346529	-43940.29906846529	320.02492435642637	0.839991872347424	126
806000	-79686.70518001197	-44332.666117511966	321.4358043859399	0.8399856212672442	126
807000	-79007.85622058595	-43656.50465808595	321.41136987301877	0.8400383335670477	126
808000	-78090.03080430774	-42838.79642930774	320.5011132361454	0.840055248698945	126
809000	-78476.81314888735	-42012.34439888735	331.531733147703	0.8407923502021727	126
810000	-78186.98317401178	-43078.91286151178	319.1994782091689	0.8406185019660978	126
811000	-78761.70554870038	-43701.90086120038	318.7606514044398	0.8403747786748447	126
812000	-78541.07865033904	-43044.09427533904	322.73545055721354	0.8401073648542409	126
813000	-78843.16510563795	-43119.93854313795	324.79242456792093	0.8403633065147317	126
814000	-79034.35208236745	-43117.72708236745	326.55078610095256	0.8406224568521526	126
815000	-78625.26375732652	-43275.552819826524	321.3964534552471	0.840725692973146	126
816000	-78624.382860604	-43777.781298104004	316.8222273997364	0.841200072016622	126
817000	-78471.72936374384	-42614.31920749384	326.012409965238	0.8410565012448237	126
818000	-78275.51899565928	-42640.67524565928	323.9888558333952	0.839739706594859	126
819000	-78687.49248754438	-43331.82842504438	321.45057874258987	0.8404384321220767	126
820000	-78856.19689675843	-43193.275021758425	324.2441396689724	0.8398088830690742	126
821000	-79066.76425577656	-43133.373630776565	326.70321768446644	0.8404426823784388	126
822000	-78358.47916273122	-42779.55728773122	323.4804190790651	0.8403474897381996	126
823000	-78187.85061785861	-42058.15921160861	328.4879670708416	0.8398413392301505	126
824000	-78898.77549081763	-43422.56845956763	322.54654478071996	0.8402782884035938	126
825000	-78959.98692343984	-43796.783798439836	319.70074087685634	0.840533615862077	126
826000	-78709.5097227047	-43340.87691020469	321.56848947354655	0.8399874208882654	126
827000	-78567.4121101496	-43084.4785163996	322.60770209358367	0.8402804386908233	126
828000	-78395.79622629045	-42557.72982004045	325.83653829665445	0.8398521428324859	126
829000	-78583.71634536695	-42870.41556411695	324.7021802404026	0.8393860188828518	126
830000	-78114.73356231701	-42577.68278106701	323.0997307883649	0.8399838492550875	126
831000	-78292.17151783126	-43010.82776783126	320.77486501753515	0.8409902203302757	126
832000	-78307.08908818828	-42586.80002568828	324.76571707705364	0.8402191948668468	126
833000	-78470.2867907335	-42882.8180407335	323.5581265125992	0.8402504900419373	126
834000	-78348.15954200404	-43007.15172950404	321.31732541049666	0.8392769475488732	126
835000	-79215.48051294901	-43659.71488794901	323.2698844968027	0.8403686352222464	126
836000	-78644.41491219522	-42755.33288094522	326.3003678587912	0.8404523189711689	126
837000	-78427.19810941258	-43035.26842191258	321.78030260590367	0.84027858214776	126
838000	-78679.94826893952	-43665.04201893952	318.3524387714229	0.8409815682489553	126
839000	-78502.55795239341	-42951.870452393414	323.2237146322715	0.8402380580670179	126
840000	-78688.27006151018	-42918.56693651018	325.21498537422286	0.8397660329718344	126
841000	-78857.20009273823	-43201.32118648823	324.18010561839566	0.8387470153679637	126
842000	-78707.58667340328	-43278.977298403275	322.1137910889408	0.8394059017750923	126
843000	-78600.93360142712	-42952.097663927125	324.11607156781884	0.8402188265441082	126
844000	-78649.45229669484	-43221.99917169484	322.1032785659398	0.8406815778360558	126
845000	-79019.72811822523	-42626.41561822523	330.8847867997793	0.8405582716473748	126
846000	-78624.95057021742	-43781.25525771742	316.79580403111237	0.8400503116949634	126
847000	-79033.3766712499	-44034.552452499905	318.20622236198056	0.8400238195734528	126
848000	-78457.82259794023	-42881.314785440234	323.4584706357725	0.8399035858178853	126
849000	-78416.72871917764	-42101.51387542764	330.17472979856944	0.8403535803181529	126
850000	-78199.82666097666	-42614.01416097666	323.54306803370594	0.8401789323759689	126
851000	-78702.09254814145	-43299.240985641445	321.8796033299262	0.8400517453754685	126
852000	-78880.45407039845	-43470.37594539845	321.9453065986822	0.840836211629413	126
853000	-78396.10919653425	-42176.08185278425	329.30929344557177	0.8411926311105046	126
854000	-78807.1533564471	-43615.7158564471	319.95744532365	0.8402743700312254	126
855000	-79389.9043629829	-43996.150456732896	321.7968882418545	0.8410468939555935	126
856000	-78890.63848530487	-43481.833797804866	321.93372861726897	0.840378200842333	126
857000	-78995.56364678226	-43093.96989678226	326.4141233019401	0.8400904452578772	126
858000	-79031.76040366746	-43089.81509116746	326.7809961485613	0.8414804067656415	126
859000	-78418.6950543669	-43007.78099186689	321.95290686868964	0.8401394854991744	126
860000	-78563.9087115327	-42692.4008990327	326.1405846122328	0.8398046081631031	126
861000	-78648.55087231517	-43255.54305981517	321.7901048232965	0.8402003399017709	126
862000	-78613.39657929151	-43144.67782929151	322.47846198817666	0.8397337082202411	126
863000	-79197.08163523048	-43988.40976023048	320.1141387408129	0.8400639519720351	126
864000	-78507.82725160642	-42893.21006410642	323.8049577114392	0.8398841690413477	126
865000	-78230.99613960806	-42339.61332710806	326.3212863589519	0.8389294569592404	126
866000	-78605.67747534707	-43052.15794409707	323.24946321056774	0.8395260749246841	126
867000	-78088.62359884792	-42562.31109884792	323.0020992825216	0.8396797766626282	126
868000	-78757.90344022751	-43241.887815227514	322.9084810033644	0.8401285795469235	126
869000	-78111.18339892448	-42794.89433642448	321.0925847160708	0.8406960087993857	126
870000	-78478.51692525466	-43149.40364400466	321.2091813816524	0.8396491209213935	126
871000	-78538.37756251293	-42789.635375012935	325.02441037955015	0.8394996434618804	126
872000	-78550.23590480816	-43505.228092308156	318.6261195222518	0.8397008184903969	126
873000	-78510.4042311717	-42598.904231171706	326.50419005305645	0.8398041144134888	126
874000	-78486.66623299927	-43092.68185799927	321.79898364339857	0.8406399101857439	126
875000	-78684.45556919096	-42879.71338169096	325.5335574394884	0.8407104298413978	126
876000	-78957.22277946002	-43481.90246696002	322.5384828120673	0.8404711980506963	126
877000	-78334.13377488295	-42809.028306132954	322.9911250608753	0.8400974133348181	126
878000	-78630.9547858041	-42881.943067054104	325.0268609338984	0.8397447440446476	126
879000	-78738.9426615307	-42529.4973490307	329.21308255094476	0.8403897786273091	126
880000	-77981.30756589846	-42539.55365964846	322.2333000075158	0.8399345162952095	126
881000	-78587.7931532155	-42785.382996965505	325.51235481708443	0.8403934270817134	126
882000	-78944.4395729465	-43476.7364479465	322.4692280152704	0.8405753426345793	126
883000	-78314.99109687867	-42355.99500312867	326.936020347545	0.8403738075951397	126
884000	-78541.15910735971	-43040.55363860971	322.7683732221524	0.8403956508610714	126
885000	-78737.40672553937	-43549.141100539375	319.92860691595814	0.8403134890760476	126
886000	-78984.9652324314	-43816.254294931394	319.75081742223256	0.8400099497095191	126
887000	-78546.91423265442	-42874.789232654424	324.3278136696152	0.8399769132423628	126
888000	-78431.09027910349	-42989.95746660349	322.2276530779308	0.8400239425378705	126
889000	-79138.0010792711	-43654.3448292711	322.61427242045926	0.8403339161556993	126
890000	-78172.66875232424	-42812.05937732424	321.4955410875872	0.8399346253785819	126
891000	-79110.55156839937	-44126.22344339937	318.07442515638405	0.8393499759880404	126
892000	-78608.8788982657	-42889.0898357657	324.76117112116134	0.8396593911687392	126
893000	-78010.53882315666	-42611.20288565666	321.8476395775585	0.839707341387325	126
894000	-78447.87198221624	-43125.96573221624	321.14365568929844	0.8400552212316812	126
895000	-77869.95256927467	-42621.88225677467	320.4723458590144	0.840651239401402	126
896000	-78402.45963499782	-42901.865884997824	322.7682666763111	0.8412530633029834	126
897000	-78968.1646589258	-42898.9927839258	327.9377288314706	0.8402170110202756	126
898000	-78035.54379192616	-42681.08285442616	321.439640036224	0.8406943096958205	126
899000	-78427.68118726177	-42388.72415601177	327.6630181375098	0.8404479231022381	126
900000	-78070.91652925256	-42543.88137300256	323.00866960939715	0.83955864292759	126
901000	-78298.69954886938	-42853.91048636938	322.2608953803933	0.8397962923601088	126
902000	-78117.44377392136	-42696.51408642136	322.0439680476574	0.8400896818040773	126
903000	-78723.60554297188	-43217.75398047188	322.81607024374114	0.8402007330793307	126
904000	-78716.23976557887	-42960.618671828866	325.0869527883498	0.8402501943965855	126
905000	-78710.30331156102	-42869.209561561016	325.8640626389712	0.8407709464554203	126
906000	-78671.29386316474	-43239.59073816474	322.14191919102444	0.8404063748005757	126
907000	-78455.0517171351	-42882.957967135095	323.41833836891084	0.8395494117304901	126
908000	-78367.07827421735	-43032.23843046735	321.26124678273146	0.8405011690155733	126
909000	-79002.92099932174	-43675.53037432174	321.19351914299216	0.840567482280051	126
910000	-79147.85179844112	-43698.640860941116	322.3010986778159	0.8405405669606155	126
911000	-78486.30725396013	-43662.64319146013	316.6136816731768	0.8411419462435993	126
912000	-77818.55460165608	-42396.195226656084	322.05696664028693	0.8405746407890012	126
913000	-78704.99874793747	-43577.70187293747	319.3742844193402	0.8403055588670547	126
914000	-78758.03748910018	-43702.537489100185	318.72151356542946	0.8407869142954685	126
915000	-79201.60963324683	-43627.69557074683	323.4348884895812	0.8401833585012218	126
916000	-78369.59992975033	-43003.31086725033	321.54718030530137	0.8390064116850549	126
917000	-78268.30603939955	-42552.704476899555	324.7230987405633	0.8391476481219007	126
918000	-78783.99152635116	-43721.268870101165	318.78718131890497	0.8401301913634065	126
919000	-79242.69880722172	-43817.21052597172	322.08541437989425	0.8409160907934515	126
920000	-78157.07347658784	-42436.339101587844	324.7697658190202	0.8394811385598826	126
921000	-78179.26522512644	-42624.27303762644	323.2628524712818	0.8399615546134902	126
922000	-78635.6204907687	-43229.761115768706	321.90695009584084	0.8400737029832762	126
923000	-78918.4751299829	-43676.16262998289	320.4199963356921	0.8400948071707554	126
924000	-78867.13529601811	-43531.33842101811	321.26994802643156	0.8392884379409296	126
925000	-78557.93266715971	-42866.48344840971	324.5035077617967	0.8398549480178035	126
926000	-78217.45762767893	-42131.78575267893	328.08774537591665	0.8400551705143654	126
927000	-78218.50822104042	-42646.19962729042	323.4202917093333	0.8403942378857568	126
928000	-78384.52228867597	-43128.79572617597	320.54195580861534	0.8401727643438719	126
929000	-78440.25815322164	-43220.56674697164	320.2143273468456	0.8405979011504378	126
930000	-78536.46598928681	-43004.65348928681	323.05210479733694	0.8403295771673567	126
931000	-78666.9106854463	-43126.8716229463	323.12689997787754	0.8401447582900988	126
932000	-78990.02970285191	-43564.78360910191	322.0832124325089	0.840382450752832	126
933000	-78398.70373961472	-42904.31311461472	322.7118684110222	0.8400486037058635	126
934000	-78594.04164626701	-43007.06508376701	323.55365158726767	0.8401926920185754	126
935000	-78297.18043542311	-42869.76637292311	322.1029234131357	0.8405134181899462	126
936000	-78729.20817394658	-42890.38786144658	325.8433927457733	0.8407668834146498	126
937000	-79179.89072937098	-43153.44541687098	327.54926269436095	0.8408581101522005	126
938000	-78612.45382916857	-42989.703829168575	323.87890052525	0.8411618710001292	126
939000	-78459.24731249776	-42688.520749997755	325.22429037768995	0.8405629223988472	126
940000	-78381.0310342179	-42438.2771279679	326.78834781160595	0.839422362420302	126
941000	-78557.49103118962	-43028.826968689624	323.02347948132757	0.8402273184754371	126
942000	-79054.60141150128	-43693.18734900128	321.50285723535137	0.840108482715134	126
943000	-78816.41971287712	-43669.50565037712	319.5526421575524	0.8406886893722009	126
944000	-78041.92681339613	-42896.34868839613	319.5404959316526	0.8401757651554341	126
945000	-79333.75447153847	-44533.20759653847	316.40350224371855	0.8394792194730617	126
946000	-78948.72760521276	-42767.243230212756	328.9588641737797	0.8396342052038048	126
947000	-78743.10162148952	-43174.01177773952	323.39102711827655	0.8400571899042045	126
948000	-78431.96949728348	-42718.688247283484	324.7020026640006	0.8399993373846257	126
949000	-78567.61275453505	-42976.71431703505	323.58930892879795	0.839918397506916	126
950000	-79169.66674300219	-43633.45580550219	323.0920950030771	0.8404341135489847	126
951000	-78395.30154890368	-42535.67264265368	326.0325826445101	0.8410867447112791	126
952000	-78446.16296908658	-42491.81921908658	326.8937216485783	0.8411939923349319	126
953000	-77900.83433890458	-42098.87340140458	325.50827055983746	0.8414150590956855	126
954000	-78594.36952665073	-43344.23671415073	320.49109792707014	0.8409878978321453	126
955000	-78722.51216307581	-43171.51606932581	323.2265203394237	0.8403355556402254	126
956000	-78530.18970685235	-43016.732675602354	322.88521849469674	0.8400464153831734	126
957000	-78560.02819992596	-42803.36023117596	325.0964708834993	0.8409858580802286	126
958000	-78201.18349326051	-42659.97255576051	323.1375545620001	0.8405259159802991	126
959000	-78270.74284961936	-43285.19988086936	318.08547040859116	0.8398899910227324	126
960000	-78605.08124177741	-43658.776554277414	317.7287194168864	0.8399942864185355	126
961000	-78301.16459669996	-43044.523971699964	320.55026638423095	0.8405738443835173	126
962000	-79369.30623634275	-43639.732017592745	324.850136898585	0.8407188095143476	126
963000	-78805.31259390057	-42992.59384390057	325.6060796420828	0.8405200215105822	126
964000	-78114.99035284936	-42119.32629034936	327.26940228474086	0.8410065675910063	126
965000	-78029.87626160013	-42525.64188660013	322.801366917652	0.8409893616453308	126
966000	-78641.76205239692	-42548.99252114692	328.1522766404192	0.8406163351483353	126
967000	-78485.49357778343	-42449.64201528343	327.63478348958495	0.8398000225507735	126
968000	-78428.63043381185	-42437.18512131185	327.2310457818995	0.8396732448664964	126
969000	-78594.56979987258	-42833.22214362258	325.1390181894288	0.8414807375074946	126
970000	-78625.97346579852	-42784.907059548525	325.86381403200824	0.8403659871023937	126
971000	-78496.46268654744	-42888.38456154744	323.74550513203513	0.8397285627695047	126
972000	-78692.40550088216	-42948.08128213216	324.984242597408	0.8396317925507071	126
973000	-78485.49392944155	-43100.77517944155	321.7147413982693	0.8399943636412681	126
974000	-78842.97412615537	-43089.83350115537	325.0644005852903	0.8399962802162624	126
975000	-78589.1976761582	-43631.564863658205	317.83171373007144	0.8401467679352708	126
976000	-78484.26240146009	-42982.26630771009	322.78101666197784	0.8402372465433331	126
977000	-78699.54232308672	-43340.862635586716	321.4779965390653	0.8400775951045512	126
978000	-78485.54920457503	-43201.51014207503	320.7993705610171	0.8396269781998269	126
979000	-78745.92161846597	-43135.265368465974	323.7689452171049	0.8400011493630889	126
980000	-78553.20134884055	-42499.14666134055	327.80028469628917	0.8406867195394756	126
981000	-78604.90581158163	-43258.44878033163	321.3668692266667	0.8395372269926409	126
982000	-78854.18526700496	-43755.739954504956	319.111968558242	0.8397056094246855	126
983000	-78479.90721596431	-42656.43846596431	325.7038176937674	0.8400825566561995	126
984000	-78701.55280454295	-42601.66608579295	328.2169854813237	0.8410134113566083	126
985000	-78118.2663422864	-42739.3444672864	321.6620367221429	0.8402929024038035	126
986000	-78491.22412126556	-43708.591308765564	316.2406291677645	0.8402533146251412	126
987000	-78191.2185428207	-42243.2068240707	326.8361513790359	0.8407014280383176	126
988000	-78344.4818110889	-42988.1693110889	321.4564742791377	0.8403298299259715	126
989000	-78805.86468830639	-43603.88031330639	320.0533365807533	0.8401936994120895	126
990000	-78989.37087384076	-43053.65993634076	326.7243137610291	0.8408704736342907	126
991000	-78592.90782245153	-43364.032822451525	320.29782377108637	0.8398723329091681	126
992000	-78979.10755209318	-43979.62317709318	318.2122244443696	0.8404866879414576	126
993000	-79281.0872300896	-43947.2395738396	321.25222590150764	0.839685430210133	126
994000	-78636.68595265392	-42685.23282765392	326.86744034107596	0.840089996495182	126
995000	-79327.7917466759	-43754.893309175895	323.42565451667497	0.8397483967938276	126
996000	-78752.23381533426	-42674.60490908426	328.0146194135553	0.8396755088596751	126
